objectid,title,tagline,description,url,repository_branch,last_cb_update,created,search_index,featured,items,cdmid,status,cb-data,metadata_path,migrated & deployed?,notes,repo_location,categories,type,mediatype,location,latitude,longitude,date_start,date_end,image,imagelink,imagetitle
crbp,Columbia River Basin Project: Dam Construction in the Pacific Northwest,,"Digitized photographs pertaining to the Columbia Basin Project. Special emphasis is placed on the construction of Grand Coulee Dam, the canal systems of Central Washington, and numerous other dams in the Inland Northwest.",https://www.lib.uidaho.edu/digital/crbp/,base-digital-collections-template/crbp,2023-12,2023-12,true,,456,crbproj,visible,,https://www.lib.uidaho.edu/digital/crbp/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/crbp,Dams; Construction; Water; Northwest;,Collection,images,"Grand Coulee, WA; Canal systems of Central Washington",47.959223,-118.974938,1933,1965,crbp,https://objects.lib.uidaho.edu/crbp/crbp1040.jpg,"Man stands on siphon"
cougar-dave,Cougar Dave Collection,,"This collection includes photographs and documents related to David Lewis (i.e. Cougar Dave) and the purchase of Taylor Ranch. Also included are interviews with Jess and Dorothy Taylor, who purchased Cougar Dave's ranch, and documents regarding the University of Idaho's purchase of the property from the Taylor Family.",https://www.lib.uidaho.edu/digital/cougar-dave/,base-digital-collections-template/craigmountain,2024-07,2024-07,true,,290,,visible,,https://www.lib.uidaho.edu/digital/cougar-dave/,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/cougar-dave,Photographs;Dogs;Letters;Person;Records;,Collection,documents; images; videos,"University of Idaho;McCall, Idaho;Taylor Ranch;Boise, Idaho;",,,1907,2000,cougar-dave_082,https://objects.lib.uidaho.edu/cougar-dave/cougar-dave_082.jpg,"David Lewis and log cabin"
craigmountain,Craig Mountain Lumber Company,,Blueprints and correspondence from the Craig Mountain Lumber Company and Sawmill.,https://www.lib.uidaho.edu/digital/craigmountain/,base-digital-collections-template/craigmountain,2023-12,2023-12,true,,104,,visible,,https://www.lib.uidaho.edu/digital/craigmountain/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/craigmountain,Idaho; Construction; Correspondence; Lumber; Sawmill,Collection,images; documents,"Winchester, ID",46.27108553300317,-116.62763261160573,1904,1980,craigmountain,https://www.lib.uidaho.edu/digital/craigmountain/items/craigmountain034.html,"Blueprint for Class S, No. 25. single wood furnace"
ctrl-shift,CTRL+SHIFT,,"CTRL+SHIFT is an online collection of audio recordings, transcripts, process visualizations, and data analyses broken out from interviews conducted with 11 prominent contemporary American poets from across the United States. The project examines recent changes in writing practices that occurred due to the advent of the computer and the arrival of the digital age and investigates new modes of working with and publishing data from qualitative interview studies.",https://ctrl-shift.org/,,,,,,,,visible,no,,n/a,,https://github.com/ctrlshifty/ctrlshifty.github.io,Poetry; UIResearch; Oral History;,CDIL,documents; images; video,"Los Angeles, CA; Cambridge, MA; Irvine, CA; New York, NY; Moscow, ID; Liberty Lake, WA; Ashland, OR; Long Beach, CA; Cambridge, MA; Bellingham, WA; San Diego, CA;",,,2013,2018,ctrl-shift,,
gillespie_dizzy,Dizzy Gillespie Collection,,This collection was assembled by Special Collections and Archives of the University of Idaho Library with materials donated by Mrs. Gillespie. The collection contains fifteen items that belonged to the artist.,https://www.ijc.uidaho.edu/gillespie_dizzy/,ijc-collection-template/gillespie_dizzy,2023-12,2023-12,true,,18,ijcdg,visible,no,https://www.ijc.uidaho.edu/gillespie_dizzy/assets,yes,,https://github.com/uidaholib/ijc-collection-template/tree/gillespie_dizzy,IJC; Jazz;,IJCCollection,memorabilia,"University of Idaho (Library); Moscow, ID;",46.72732,-117.01412,1987,2000,gillespie_dizzy,https://objects.lib.uidaho.edu/ijc/gillespie_dizzy/ijc_dizzy_007.jpg,"Plaster Mask"
cheatham,Doc Cheatham Collection,,"Music, memories, and photographs of jazz trumpeter Doc Cheatham",https://www.lib.uidaho.edu/digital/cheatham/,base-digital-collections-template/cheatham,2023-12,2023-12,true,,63,,visible,,https://www.lib.uidaho.edu/digital/cheatham/assets,yes,ijc,https://github.com/uidaholib/base-digital-collections-template/tree/cheatham,IJC; Jazz;,IJCCollection,images; documents,,,,1892,1997,cheatham,https://www.lib.uidaho.edu/digital/cheatham/items/cheatham049.html,"Black and white photo of Doc Cheatham playing trumpet in front of a microphone"
boxing,Donald R. Theophilus Boxing Photograph Collection,,A digital collection comprised of 52 photographs of boxers and boxing teams from the University of Idaho,https://www.lib.uidaho.edu/digital/boxing/,campus-collections-template/boxing,2023-12,2023-12,true,,53,boxing,visible,,https://www.lib.uidaho.edu/digital/boxing/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/boxing,UI; Idaho; Sports; Campus;,Collection,images,"University of Idaho; Sacramento, CA;",46.727485,-117.014185,1934,1953,boxing,https://www.lib.uidaho.edu/digital/boxing/items/boxing5.html,"1947-1948 University of Idaho boxing squad"
dworshak,Dworshak Dam Collection,,"Digitized photographs and documents pertaining to the planning, development and construction of the Dworshak Dam, featuring documents and photographs detailing both the legislative and physical development of the dam.",https://www.lib.uidaho.edu/digital/dworshak/,documents-digital-collections-template/dworshak,2023-12,2023-12,true,,501,dworshak,visible,,https://www.lib.uidaho.edu/digital/dworshak/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/dworshak,Dams; Construction; Water; Northwest; Idaho; Maps;,Collection,documents; images,"Dworshak Dam, ID",46.515697,-116.296881,1952,1973,dworshak,https://objects.lib.uidaho.edu/dworshak/dworshak519.jpg,"Aerial view of clearwater river before construction of Dworshak Dam"
stockcerts,Earl Bennett Stock Certificates,,"Stock certificates collected by Earl H. Bennett of mining, lumber, and other related industries in the United States.",https://www.lib.uidaho.edu/digital/stockcerts/,base-digital-collections-template/stockcerts,2023-12,2023-12,true,,1103,,visible,,https://www.lib.uidaho.edu/digital/stockcerts/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/stockcerts,Mining; Stock Certificates;,Collection,images;,"Wallace, Idaho",47.47424113,-115.9290973,1812,2013,stockcerts,https://objects.lib.uidaho.edu/stockcerts/10-101.jpg,"Idaho Gas Filter Corp."
iddings,"Edward John Iddings Lantern Slides, 1927",,"Edward John Iddings was the Dean of the College of Agriculture at UI from 1915 to 1946. These slides depict agricultural and university-related scenes from Idaho, as well as images from Iddings&apos; travels.",https://www.lib.uidaho.edu/digital/iddings/,base-digital-collections-template/iddings,2023-12,2023-12,true,,157,spec_ji,visible,,https://www.lib.uidaho.edu/digital/iddings/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/iddings,UIResearch; Agriculture; UI; Idaho;,AltCollection,images,"University of Idaho (Admin building); Moscow, ID;",46.727874,-117.028127,1927,1927,iddings,https://objects.lib.uidaho.edu/iddings/spec_ji425.jpg,"Scottish Highland Cattle"
ella-fitzgerald,Ella Fitzgerald Collection,,"Celebrating Fitzgerald's fashion and style through her clothing, photographs, and album covers",https://www.lib.uidaho.edu/digital/ella-fitzgerald/,base-digital-collections-template/ella-fitzgerald,2023-12,2023-12,true,,42,,visible,,https://www.lib.uidaho.edu/digital/ella-fitzgerald/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/ella-fitzgerald,UI; IJC; Jazz,Collection,images; documents,,,,1940,1983,ella-fitzgerald,https://www.lib.uidaho.edu/digital/ella-fitzgerald/items/fitzgerald0033.html,"Ella Fitzgerald's aquamarine high-heeled shoes"
ernieday,Ernie Day Photograph Collection,,"Photographs taken by Ernie Day depicting just a few of the many mountains and lakes found in Idaho, particularly those found within the Sawtooth National Recreation Area.",https://www.lib.uidaho.edu/digital/ernieday/,base-digital-collections-template/ernieday,2023-12,2023-12,true,,16,,visible,,https://www.lib.uidaho.edu/digital/ernieday/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/ernieday,Idaho; Wilderness; Photography,Collection,images,Idaho,43.82756523,-114.5895217,1970,1970,ernieday,https://www.lib.uidaho.edu/digital/ernieday/items/ernieday005.html,"Mt. Hyndman with Pioneer Range"
expforest,Experimental Forest and Savenac Nursery Photo Archive,,"The Experimental Forest and Savenac Nursery Photo Archive contains photographs related to or depicting the establishment of two Forest Service Experimental Forests in north Idaho, Priest River and Deception Creek, and the Savenac Nursery in Montana.",https://www.lib.uidaho.edu/digital/expforest/,base-digital-collections-template/expforest,2023-12,2023-12,true,,848,expforsav,visible,,https://www.lib.uidaho.edu/digital/expforest/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/expforest,Forests; Idaho; Northwest; Fire; UIResearch;,Collection,images,"Priest River, ID; Deception Creek, ID; Savenac Nursery, MT;",48.571027,-116.823399,1910,1989,expforest,https://objects.lib.uidaho.edu/expforest/expforsav652.jpg,"Interior view of thinning in 65-year western white pine."
familytree,"Family Tree Collection, a Potlatch Forests, Inc. Newsletter",,"The Family Tree was a newsletter published by Potlatch Forests, Inc. for their employees from 1936 - 1952. The newsletter covers local (Potlatch area) and national events, with a special focus on issues pertaining to Potlatch Forests and its loggers and other employees.",https://www.lib.uidaho.edu/digital/FamilyTree/,documents-digital-collections-template/familytree,2023-12,2023-12,true,,180,spec_pot,visible,,https://www.lib.uidaho.edu/digital/familytree/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/familytree,"Idaho; Forests; Latah; Potlatch, ID;",Collection,documents,"Potlatch, ID",46.921354,-116.903071,1936,1952,familytree,https://objects.lib.uidaho.edu/phs/small/phs1510_sm.jpg,"The Family Tree - 1947, September"
flora,Flora of Idaho and Washington,,"Photographs of plants from Northern Idaho and Washington, 1932-1938.",https://www.lib.uidaho.edu/digital/flora/,base-digital-collections-template/flora,2023-12,2023-12,true,,148,,visible,,https://www.lib.uidaho.edu/digital/flora/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/flora,UI; Idaho; Wildlife; Agriculture; Environmental,Collection,images; documents,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,1932,1938,flora,https://www.lib.uidaho.edu/digital/flora/items/flora021.html,"Arnica cordifolia"
raney,Franklin Raney Photograph Collection,,"Photograph subjects include the University of Idaho campus, employees and students, and forested areas on Moscow Mountain and the Coeur d'Alene National Forest.",https://www.lib.uidaho.edu/digital/raney/,base-digital-collections-template/raney,2023-12,2023-12,true,,44,,visible,,https://www.lib.uidaho.edu/digital/raney/assets,yes,,https://github.com/uidaholib/base-digital-collections-template/tree/raney,UI; Idaho; Forests; Students,CampusCollection,images,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,1932,1991,raney,https://www.lib.uidaho.edu/digital/raney/items/raney17.html,"UI Administration Building"
fridayletter,The Friday Letter Archive,,"The Office of the President’s website publishes a variety of official communications including the Friday Letter, Vandal Connection, reports, videos, and presentations. This collection provides access to archived versions harvested annually by the University of Idaho Library.",https://www.lib.uidaho.edu/digital/fridayletter/,,,,,,629,,visible,,https://www.lib.uidaho.edu/digital/fridayletter/assets,,see web archives collection,,UI;Campus;Newsletters,CampusCollection,documents,"University of Idaho (Library); Moscow, ID;",46.72748,-117.01396,2013,2023,fridayletter,,
fugue,Fugue Digital Archive,,Fugue is the official literary journal of the University of Idaho&apos;s English Department.,https://www.lib.uidaho.edu/digital/fugue/,documents-digital-collections-template/fugue,2023-12,2023-12,true,,4300,fugue,visible,,https://www.lib.uidaho.edu/digital/fugue/assets,yes,,https://github.com/uidaholib/documents-digital-collections-template/tree/fugue,UIResearch; UI,Journal,documents; images,"University of Idaho (English Department); Moscow, ID;",46.728091,-117.012692,1990,2022,fugue,https://www.lib.uidaho.edu/digital/fugue/items/fugue-2010-n39.html,"Fugue Summer-Fall, Fall 2010 (No. 39)"
gem,Gem of the Mountains Digital Yearbook Collection,,The Gem of the Mountains was the official yearbook of the University of Idaho from 1903 to 2004.,https://www.lib.uidaho.edu/digital/gem/,campus-collections-template/gem,2023-12,2023-12,true,,102,gem,visible,,https://www.lib.uidaho.edu/digital/gem/assets,yes,highly customized,https://github.com/uidaholib/campus-collections-template/tree/gem,UI; Campus;,CampusCollection,documents; images,"University of Idaho (Library); Moscow, ID;",46.727332,-117.012296,1903,2004,gem,https://www.lib.uidaho.edu/digital/gem/,"Collection Home Page"
gemphotos,Gem of the Mountains Yearbook Photographic Archive,,Black and white negatives from the Gem of the Mountains Yearbook Photograph Collection.,https://www.lib.uidaho.edu/digital/gemphotos/,campus-collections-template/gemphotos,2023-12,2023-12,true,,1111,,visible,,https://www.lib.uidaho.edu/digital/gemphotos/assets,yes,,https://github.com/uidaholib/campus-collections-template/tree/gemphotos,UI; Campus; Photographs,CampusCollection,images,"University of Idaho (Library); Moscow, ID;",46.727332,-117.012296,1947,1975,gemphotos,https://www.lib.uidaho.edu/digital/gemphotos/items/gemphotos0060.html,"Student Union Building, University of Idaho, 1953"
